Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3d,3dsMax,API,AdobeAfterEffects,AdobeIllustrator,AdobeInDesign,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ArchiCAD,Arduino,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,Blogs,Bootstrap,C,C#,C++,CRM,CSS,Canva,Contabilidade,Dart,DataEntry,Delphi,DesenhosemCAD,Desenhotécnico,DesignGráfico,DesigndeAppMobile,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,EstruturaçãodeDados,Facebook,FacebookAds,Firebase,Flutter,Git,GoogleAdWords,HTML,HTML5,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,Inglês,Instagram,InstagramAds,Investigação,InvestigaçãodeMercado,JSON,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,MailChimp,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,Moodle,MySQL,Node.js,OAuth,PHP,PostgresSQL,Python,QA,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,Redaçãojornalística,Redis,RepresentantedeDesenvolvimentodeVendas,ResponsiveWebDesign,Ruby,SEO,Serviçoaocliente,Shopify,Skype,SocialMediaMarketing,SolidWorks,Soluçõesdevendas,SugarCRM,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,Vue.js,WebDesign,WebScraping,Wix,WooCommerce,WordPress,YouTube,['N/I'],eBooks,iOS,iPhone,vtiger
Design de página institucional de empresa distribuidora de softwares Aec,2023-05-10 19:24:00,"CSS,HTML,ResponsiveWebDesign,HTML5,JavaScript,PHP",USD 500 - 1.000,25,Necessitamos reformular (atualizar visual e UX...) De nossa página corporativa.,https://www.workana.com/job/design-de-pagina-institucional-de-empresa-distribuidora-de-softwares-aec?ref=projects_4,TI e Programação,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loja Virtual em Woocomerce,2023-05-11 12:31:00,"Magento,PHP,WordPress",USD 100 - 250,6,"Olá pessoal,",https://www.workana.com/job/loja-virtual-em-woocomerce?ref=projects_4,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gestor de tráfego comissionado,2023-05-11 12:28:00,"Facebook,GoogleAdWords,MarketingOnline",Menos de USD 50,0,"A Troken Construções é uma empresa da região do Vale do Caí - RS, que atua no ramo da construção civil oferecendo produtos de construção a seco, como forros e paredes de drywall, forros de gesso convencional, molduras e sancas. Com dois funcionários e um faturamento anual em próximo de R$200.000, a... Ver mais detalhes",https://www.workana.com/job/gestor-de-trafego-comissionado-2?ref=projects_4,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gestão das redes sociais,2023-05-11 12:28:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 15 / hora,8,"Quero um parceiro para fazer a gestão das redes sociais, meta e yt. Sou um psicoterapeuta, e estou com dificuldade de ter constância sobre fazer essas gestão.",https://www.workana.com/job/gestao-das-redes-sociais-9?ref=projects_4,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criar uma Vls (vídeo de vendas ),2023-05-11 12:25:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Ediçãodeaudio",USD 50 - 100,3,"Preciso desenvolver uma VSL, já tenho o script inteiro e também as dicas de imagens que vão aparecer no vídeo. Duração de 20 min. Tenho também um exemplo para ser modelado na hora de fazer o vídeo.",https://www.workana.com/job/criar-uma-vls-video-de-vendas?ref=projects_4,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especialista em outlook,2023-05-11 12:18:00,"C,Java,Python",USD 100 - 250,3,"Preciso de um auxilio em outlook, gostaria de gerenciar um único e-mail em varias maquinas. Exemplo tenho uma equipe de 4 pessoas, vamos receber e-mails do nosso site e precisamos dar andamento.",https://www.workana.com/job/especialista-em-outlook?ref=projects_4,TI e Programação,Aplicativos desktop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de um cenário de sala realista,2023-05-11 12:18:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,2,"Preciso de um cenário de sala criado ou manipulado, de forma única e harmônica, bem iluminado e decorado, dando ênfase em um produto na parede, o qual disponibilizarei fotos reais para a montagem.",https://www.workana.com/job/preciso-de-um-cenario-de-sala-realista?ref=projects_4,N/I,N/I,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de Logo p/ Agência de Apps,2023-05-11 12:15:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,10,"Preciso de uma Logo para minha agência de desenvolvimento de Aplicativos NoCode, até então a logo era uma foto minha (em anexo) mas o portal que divulgo minha empresa pediu para trocar para uma logo...",https://www.workana.com/job/criacao-de-logo-p-agencia-de-apps?ref=projects_4,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_5,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Logo e Artes para Empresa (Rebranding),2023-05-10 19:42:00,"DesignGráfico,Ilustração,AdobeIllustrator,SocialMediaMarketing",Mais de USD 45 / hora,27,"Estou iniciando um projeto de rebranding da minha marca e preciso redesenhar a logo, ale'm de uma nova coleção de artes para redes sociais e outras mídias. Já tenho conteúdos e ideas como base.",https://www.workana.com/job/logo-e-artes-para-empresa-rebranding?ref=projects_5,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Páginas de vendas persuasiva para um produto,2023-05-11 11:26:00,"CSS,HTML,ResponsiveWebDesign",USD 50 - 100,10,"Estou precisando de uma página de vendas de um produto de tratamento de rugas nos olhos ”30 dias para suas rugas irem embora” , Uma página com Faq de perguntas e respostas, provas sociais e etc….",https://www.workana.com/job/paginas-de-vendas-persuasiva-para-um-produto?ref=projects_5,Design e Multimedia,Landing Page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de aplicativo,2023-05-11 11:25:00,"Android,API,HTML,iPhone,MySQL,PHP,ResponsiveWebDesign",USD 1.000 - 3.000,0,"Olá preciso de um aplicativo com no mínimo 5 interfaces que leia em Android e Apple. Que tenha capa de início, sistema de ofertas. Parecido com o aplicativo melhorcambio.com",https://www.workana.com/job/desenvolvimento-de-aplicativo-179?ref=projects_5,TI e Programação,"Programação de Apps para Android, iOS e outros",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Programador Php para suporte a sistema Crm (Vtiger / Yetiforce),2023-05-11 11:22:00,"JavaScript,MySQL,PHP,API,vtiger,SugarCRM",USD 15 - 45 / hora,2,"Temos demandas recorrentes para ajustes, alterações, criação de custom functions e workflows para os sistemas CRM dos projetos Open Source como o VTigerCRM e o Yetiforce CRM.",https://www.workana.com/job/programador-php-para-suporte-a-sistema-crm-vtiger-yetiforce?ref=projects_5,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shopmaverick,2023-05-11 11:20:00,"Facebook,GoogleAdWords,MarketingOnline",Menos de USD 50,1,"Criar e administrar campanhas de anúncios, no Facebook Ads, Instagram, otimizando-os para um melhor resultado. Serviço este para comércio local.",https://www.workana.com/job/shopmaverick-3?ref=projects_5,Marketing e Vendas,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finalizar Dashboard e Api em Svelte e Nodejs,2023-05-11 11:18:00,"JavaScript,API,HTML,Node.js,React.js,Vue.js",USD 250 - 500,2,Gostaria de alguém experiente com desenvolvimento Full-Stack para continuar um projeto de Dashboard com API.,https://www.workana.com/job/finalizar-dashboard-e-api-em-svelte-e-nodejs?ref=projects_5,N/I,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Diagramação de Ebook,2023-05-11 11:17:00,"DesignGráfico,Ilustração",Menos de USD 50,4,"Preciso de serviço de diagramação de ebooks, sendo 2 com perguntas e respostas e 2 com receitas.",https://www.workana.com/job/diagramacao-de-ebook-952?ref=projects_5,Design e Multimedia,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold call para clínicas de saúde para agendamento de apresentação de software Saas,2023-05-11 11:16:00,"Vendas,Soluçõesdevendas,RepresentantedeDesenvolvimentodeVendas",Menos de USD 50,0,"Preciso de um(a) profissional de vendas (sdr) para fazer ligações ""cold call"" para donas de clínicas de saúde para pré-qualificação e convite para apresentação de um software saas.",https://www.workana.com/job/cold-call-para-clinicas-de-saude-para-agendamento-de-apresentacao-de-software-saas?ref=projects_5,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,1,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_6,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_6,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Criar robô no Metatrader 5,2023-05-11 07:23:00,"HTML5,MySQL,PHP",USD 50 - 100,2,Quero criar um robô para operar no WDO através da plataforma Metatrader 5.,https://www.workana.com/job/criar-robo-no-metatrader-5?ref=projects_6,TI e Programação,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Site woocomerce voltado para a venda de vinhos pela web,2023-05-11 07:00:00,"HTML,PHP,WordPress,API,CSS,HTML5,JavaScript,MySQL,ResponsiveWebDesign",USD 250 - 500,11,"Site desenvolvido pelo wordpress para vendas de vinho pela internet  com visitas a pagina pelo computdor , celular,tablet com pedidos via watsapp...",https://www.workana.com/job/site-woocomerce-voltado-para-a-venda-de-vinhos-pela-web?ref=projects_6,TI e Programação,Wordpress,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Locução para Vsl,2023-05-11 06:51:00,"Atuaçãodevoz,Locutor",Menos de USD 50,4,"Preciso de um Locutor Homem 35 Anos com Voz boa para um vídeo de vendas, deve saber gera emoções em cada etapa e ter conhecimento de pausas, tonalidade da voz e etc..",https://www.workana.com/job/locucao-para-vsl-207?ref=projects_6,Tradução e conteúdos,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Locução para Vsl,2023-05-11 06:37:00,"Atuaçãodevoz,Locutor",Menos de USD 50,2,"Preciso de um Locutor Homem 35 Anos com Voz boa para um vídeo de vendas, deve saber gera emoções em cada etapa e ter conhecimento de pausas, tonalidade da voz e etc..",https://www.workana.com/job/locucao-para-vsl-204?ref=projects_6,Tradução e conteúdos,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logo Marca,2023-05-11 06:35:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,13,Estou criando uma auto elétrica e acessórios para automóveis que se chamará por M3.,https://www.workana.com/job/logo-marca-371?ref=projects_6,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de uma Vsl / - de 02 minutos.,2023-05-11 05:53:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Animação,+",Menos de USD 50,1,"Tenho um audio gravado por mim, e preciso transcrever com legenda e videos animados em formato de vsl. Por gentileza, uma chamada pra ação no final. Gostaria tambem que legende o video e que coloquem imagens de acordo com o que está descrito dentro do AUDIO.",https://www.workana.com/job/preciso-de-uma-vsl-de-02-minutos?ref=projects_6,N/I,N/I,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(Oportunidade) Preciso de um programador e Web Designer Fixo.,2023-05-11 05:45:00,"JavaScript,PHP,HTML,WordPress,ResponsiveWebDesign",USD 250 - 500,7,"Quando digo oportunidade, falo sobre crescimento pessoal e não apenas financeiro. Irei explicar isso, mas antes, irei passar as pontuações, exigências e atividades sobre este trabalho. Seremos o inicio de uma humilde agencia.",https://www.workana.com/job/oportunidade-preciso-de-um-programador-e-web-designer-fixo?ref=projects_6,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,1,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_7,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Design de página institucional de empresa distribuidora de softwares Aec,2023-05-10 19:24:00,"CSS,HTML,ResponsiveWebDesign,HTML5,JavaScript,PHP",USD 500 - 1.000,25,Necessitamos reformular (atualizar visual e UX...) De nossa página corporativa.,https://www.workana.com/job/design-de-pagina-institucional-de-empresa-distribuidora-de-softwares-aec?ref=projects_7,TI e Programação,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fazer um logotipo novo,2023-05-11 03:53:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,12,Preciso fazer um logotipo mais bonito para uma nova remodelagem da empresa .,https://www.workana.com/job/fazer-um-logotipo-novo?ref=projects_7,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
